list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
1100000.0,0.0,1927,0.0,1075000,2.0,0.0,4848.0,1727.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,515332.68152866245,501924.4437869823
1275000.0,0.0,2020,0.0,1279000,1.0,0.0,251094.94678872835,842.0,1.0,condo,1.0,1.0,1.0,condos,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,803486.6666666666,803486.6666666666
229900.0,0.0,1900,0.0,260000,2.0,0.0,8407.0,1844.0,2.0,Unknown,1.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,360739.2715231788,374157.2392638037
749900.0,0.0,1948,0.0,785000,2.0,0.0,6199.0,1330.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,515332.68152866245,501924.4437869823
629926.0,0.0,2014,0.0,615000,3.0,1.0,131987.0,3529.0,4.0,Unknown,3.0,1.0,4.0,single_family,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,292314.80263157893,286897.7848101266
215000.0,0.0,1960,0.0,225000,2.0,0.0,9017.0,1826.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
415000.0,0.0,1955,0.0,415000,2.0,0.0,10454.0,1296.0,2.0,Unknown,0.0,2.0,2.0,single_family,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,299846.65838509315,299846.65838509315
0.0,0.0,1991,0.0,850000,2.0,0.0,6534.0,2080.0,2.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785432.5581395349,758990.0
244500.0,0.0,1976,0.0,245000,1.0,0.0,2444.0,755.0,1.0,condo,0.0,1.0,1.0,condos,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,515332.68152866245,501924.4437869823
49900.0,10000.0,1995,0.0,49900,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158230.3680981595,158230.3680981595
250000.0,0.0,1968,0.0,297000,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,2.0,5.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,196800.0,258101.19047619047
459990.0,9910.0,2000,0.0,436000,3.0,0.0,1065.0,1418.0,3.0,townhouse,2.0,1.0,2.0,townhomes,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,552491.5066666667,536821.2795031056
410000.0,0.0,1940,0.0,375000,3.0,1.0,30056.0,4483.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
100000.0,0.0,1973,0.0,75000,2.0,0.0,8712.0,1537.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,292314.80263157893,286897.7848101266
113000.0,0.0,1924,0.0,108000,1.0,1.0,8276.0,984.0,2.0,Unknown,0.0,2.0,2.0,single_family,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
490000.0,0.0,2005,0.0,472500,2.0,1.0,8276.0,2045.0,3.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,299846.65838509315,299846.65838509315
111200.0,0.0,1930,0.0,28600,1.0,1.0,251094.94678872835,1584.0,2.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
375000.0,0.0,1971,0.0,375000,2.0,0.0,6534.0,1056.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,508117.52046783624,508117.52046783624
935000.0,0.0,2007,0.0,895000,4.0,1.0,15865.0,5766.0,5.0,Unknown,3.0,3.0,4.0,single_family,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,561072.0559006211,561072.0559006211
419000.0,6000.0,1985,2.0,417500,1.8874299001504582,0.0,12053.0,1190.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,455785.3850931677,455716.14024390245
240000.0,0.0,1975,0.0,240000,1.0,1.0,14375.0,1034.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,223155.65476190476,234943.3908045977
520000.0,0.0,1972,0.0,527500,1.0,0.0,2178.0,1072.0,1.0,Unknown,2.0,1.0,2.0,single_family,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,515332.68152866245,501924.4437869823
318000.0,0.0,1968,0.0,318000,2.0,0.0,9000.0,1933.8485593336065,2.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,268187.8612716763,268187.8612716763
685000.0,0.0,2002,0.0,685000,2.0,1.0,0.0,2116.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,723500.0,258101.19047619047
599900.0,50000.0,1925,1.0,545000,1.0,0.0,7710.0,2649.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,360739.2715231788,374157.2392638037
264500.0,0.0,1960,0.0,255000,2.0,0.0,251094.94678872835,1050.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,198544.27433628318,205987.24603174604
699000.0,0.0,2004,0.0,762000,2.0,1.0,3615.0,2608.0,3.0,townhouse,1.0,2.0,5.0,townhomes,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,723500.0,258101.19047619047
324000.0,0.0,2022,0.0,323000,3.0,0.0,251094.94678872835,2119.0,3.0,condo,2.0,2.0,3.0,condos,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,262678.83974358975,259024.21739130435
284900.0,0.0,1930,0.0,277875,1.0,1.0,6534.0,1632.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,240325.1948051948,260400.45714285714
319900.0,0.0,1950,0.0,305000,2.0,0.0,12197.0,1984.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
289000.0,0.0,1900,0.0,285000,2.0,0.0,2100.0,1481.0,2.0,townhouse,0.0,2.0,3.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,347793.1034482759,258101.19047619047
499000.0,26000.0,1996,0.0,475000,2.0,2.0,20909.0,2492.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,233115.7100591716,233115.7100591716
525000.0,0.0,1920,0.0,550000,3.0,0.0,3920.0,3116.0,3.0,Unknown,0.0,3.0,7.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,476079.1176470588,471298.13291139243
399900.0,0.0,1940,0.0,440000,2.0,0.0,12632.0,2400.0,2.0,Unknown,0.0,2.0,6.0,multi_family,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,476079.1176470588,471298.13291139243
425000.0,20900.0,2003,0.0,400000,2.0,0.0,9583.0,2066.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,972442.3076923077,758990.0
739990.0,0.0,2005,0.0,707500,3.0,0.0,6534.0,3115.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,566010.9941520467,566010.9941520467
1275000.0,0.0,2020,0.0,1279000,1.0,0.0,251094.94678872835,842.0,1.0,condo,1.0,1.0,1.0,condos,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,803486.6666666666,803486.6666666666
335000.0,34000.0,1925,0.0,335000,2.0,0.0,3049.0,2198.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,436298.79190751445,436298.79190751445
269000.0,0.0,1930,0.0,275000,1.0,0.0,3001.0,1402.0,1.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,347793.1034482759,258101.19047619047
190000.0,10000.0,1977,0.0,169500,2.0,0.0,19166.0,1512.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,299846.65838509315,299846.65838509315
195900.0,0.0,1985,0.0,210000,2.0,2.0,871.0,1824.0,4.0,townhouse,1.0,1.0,3.0,townhomes,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,262678.83974358975,259024.21739130435
258800.0,0.0,1960,1.0,262500,1.0,0.0,9101.0,1634.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,326226.72955974843,326226.72955974843
709000.0,0.0,1992,2.0,667500,1.0,0.0,74488.0,3040.0,3.0,Unknown,6.0,2.0,3.0,single_family,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,455785.3850931677,455716.14024390245
160000.0,15000.0,1966,0.0,154000,1.0,0.0,4356.0,792.0,1.0,condo,0.0,1.0,2.0,condos,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,490138.8111888112,504344.15204678365
475000.0,20000.0,2000,0.0,480000,2.0,1.0,5885.0,1931.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,617180.384180791,617180.384180791
775000.0,25000.0,2018,0.0,750000,3.0,1.0,51401.0,2734.0,4.0,Unknown,3.0,2.0,4.0,single_family,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,566010.9941520467,566010.9941520467
415000.0,0.0,1984,1.0,395000,1.0,0.0,251094.94678872835,959.0,2.0,condo,1.0,1.0,2.0,condos,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,617180.384180791,617180.384180791
194701.0,0.0,1960,0.0,207000,2.0,0.0,7200.0,1609.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,401295.04950495047,407687.4213836478
580000.0,19950.0,1940,0.0,575000,3.0,1.0,18731.0,2470.0,4.0,Unknown,1.0,2.0,3.0,single_family,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,457421.4770642202,410727.3
100000.0,0.0,1973,0.0,75000,2.0,0.0,8712.0,1537.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,292314.80263157893,286897.7848101266
40000.0,6000.0,1900,0.0,40000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,2.131203007518797,condo,0.0,1.0,0.0,condos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,803486.6666666666,803486.6666666666
75000.0,0.0,1925,0.0,75000,1.0,0.0,6534.0,774.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,158230.3680981595,158230.3680981595
0.0,0.0,1968,0.0,366600,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352911.53846153844,407687.4213836478
325000.0,0.0,1994,0.0,325000,2.0,0.0,52272.0,2080.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,312899.2363636364,312899.2363636364
475000.0,20000.0,2000,0.0,480000,2.0,1.0,5885.0,1931.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,617180.384180791,617180.384180791
1750000.0,0.0,1938,0.0,1760000,3.0,1.0,10454.0,3571.0,4.0,Unknown,2.0,1.0,4.0,single_family,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,803486.6666666666,803486.6666666666
420000.0,10000.0,2002,0.0,415000,2.0,0.0,10890.0,2123.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,299846.65838509315,299846.65838509315
169900.0,0.0,1968,0.0,169900,1.0,0.0,251094.94678872835,800.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,268187.8612716763,268187.8612716763
368000.0,0.0,2015,0.0,364500,3.0,0.0,4684.0,2304.0,3.0,townhouse,2.0,1.0,3.0,townhomes,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,326226.72955974843,326226.72955974843
75000.0,0.0,1925,0.0,75000,1.0,0.0,6534.0,774.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,158230.3680981595,158230.3680981595
360000.0,0.0,1985,1.0,375000,1.0,0.0,2209.0,1072.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,455785.3850931677,455716.14024390245
475000.0,0.0,1919,0.0,505000,2.0,0.0,2322.0,2313.0,2.0,townhouse,0.0,2.0,3.0,townhomes,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,457421.4770642202,410727.3
449950.0,0.0,1989,0.0,475000,2.0,1.0,14331.0,1884.0,3.0,Unknown,1.0,2.0,4.0,single_family,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,342579.24528301886,410727.3
159900.0,0.0,1949,0.0,159900,1.0,0.0,6229.0,672.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,223155.65476190476,234943.3908045977
125000.0,0.0,1910,0.0,118000,2.0,0.0,1307.0,1560.0,2.0,Unknown,0.0,1.0,5.0,multi_family,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,240325.1948051948,260400.45714285714
133000.0,0.0,1968,0.0,162250,1.0,0.0,65340.0,1470.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
524000.0,0.0,1920,0.0,431000,2.0,0.0,5000.0,1574.0,2.0,Unknown,1.0,1.0,3.0,single_family,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,476079.1176470588,471298.13291139243
72500.0,0.0,1992,0.0,50000,2.0,0.0,32670.0,1012.0,2.0,Unknown,0.0,2.0,3.0,mobile,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,299846.65838509315,299846.65838509315
534900.0,0.0,1985,0.0,550000,2.0,1.0,11047.0,2561.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,401295.04950495047,407687.4213836478
449900.0,0.0,1991,0.0,425000,2.0,2.0,9191.0,2700.0,4.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,268187.8612716763,268187.8612716763
269000.0,0.0,1993,0.0,269000,2.0,0.0,7405.0,1926.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,262678.83974358975,259024.21739130435
600000.0,50000.0,1900,0.0,555000,3.0,0.0,39204.0,3800.0,3.0,Unknown,0.0,4.0,4.0,single_family,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,561072.0559006211,561072.0559006211
229995.0,0.0,1988,0.0,229995,2.0,1.0,3920.0,1488.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,233115.7100591716,233115.7100591716
435000.0,15000.0,1910,0.0,420000,2.0,0.0,251094.94678872835,1005.0,2.0,condo,0.0,1.0,2.0,condos,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,434656.12903225806,434639.8843930636
950000.0,0.0,1974,0.0,999999,2.0,0.0,251094.94678872835,1391.0,2.0,condo,0.0,2.0,2.0,condos,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,561072.0559006211,561072.0559006211
429000.0,100000.0,1952,0.0,429000,2.0,0.0,14375.0,1793.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,436298.79190751445,436298.79190751445
375000.0,0.0,1959,0.0,371500,1.0,1.0,25670.0,1477.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,457421.4770642202,410727.3
300000.0,0.0,2003,0.0,300000.0,2.0,0.0,14810.0,2238.0,2.0,Unknown,3.0,1.0,3.0,single_family,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,137813.26470588235,137813.26470588235
115000.0,10000.0,1998,0.0,105000,2.0,0.0,251094.94678872835,1188.0,2.0,Unknown,0.0,1.0,2.0,mobile,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436298.79190751445,436298.79190751445
9900.0,0.0,1991,0.0,9900,1.0,0.0,251094.94678872835,1933.8485593336065,1.0,Unknown,0.0,1.0,2.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158230.3680981595,158230.3680981595
229900.0,10000.0,1999,0.0,229000,2.0,0.0,3920.0,1631.0,2.0,condo,2.0,1.0,2.0,condos,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,233115.7100591716,233115.7100591716
330000.0,0.0,1968,0.0,339000,2.0,0.0,10890.0,1844.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,434656.12903225806,434639.8843930636
80000.0,0.0,1836,0.0,100000,1.0,0.0,1019.0,1240.0,1.0,townhouse,0.0,2.0,2.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,196800.0,258101.19047619047
325000.0,0.0,1926,1.0,325000,1.0,0.0,5053.0,1453.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,360739.2715231788,374157.2392638037
600000.0,0.0,1920,0.0,670000,3.0,0.0,5575.0,2964.0,3.0,Unknown,0.0,1.0,8.0,single_family,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,803486.6666666666,803486.6666666666
449900.0,10100.0,2002,0.0,449000,2.0,1.0,5227.0,1992.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,436298.79190751445,436298.79190751445
775000.0,25000.0,2018,0.0,750000,3.0,1.0,51401.0,2734.0,4.0,Unknown,3.0,2.0,4.0,single_family,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,566010.9941520467,566010.9941520467
899900.0,0.0,2018,0.0,875000,3.0,1.0,23087.0,2518.0,4.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,299846.65838509315,299846.65838509315
440000.0,0.0,1976,0.0,435000,2.0,0.0,6970.0,1428.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,508117.52046783624,508117.52046783624
169400.0,0.0,1920,0.0,169400,1.0,1.0,4792.0,1298.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,158230.3680981595,158230.3680981595
154900.0,0.0,1981,0.0,158000,1.0,0.0,8712.0,1302.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,262678.83974358975,259024.21739130435
339900.0,0.0,1958,0.0,350000,2.0,0.0,9118.0,1481.0,2.0,Unknown,1.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,552491.5066666667,536821.2795031056
425000.0,0.0,1993,0.0,410000,2.0,0.0,13068.0,1824.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,299846.65838509315,299846.65838509315
179990.0,3000.0,1968,0.0,188000,2.0,0.0,6970.0,1269.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,246989.10891089108,303183.80368098157
490000.0,9999.0,1992,0.0,497000,2.0,0.0,12000.0,1680.0,2.0,Unknown,1.0,2.0,5.0,single_family,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,347793.1034482759,258101.19047619047
99990.0,0.0,1953,0.0,107000,1.0,0.0,871.0,1222.0,1.0,townhouse,1.0,2.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,233115.7100591716,233115.7100591716
250000.0,5000.0,1922,1.0,248000,1.0,0.0,5053.0,1640.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,360739.2715231788,374157.2392638037
425000.0,0.0,1961,0.0,425000,2.0,0.0,11761.0,2055.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,436298.79190751445,436298.79190751445
0.0,0.0,1968,0.0,200000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274666.6666666667,407687.4213836478
244900.0,0.0,1984,0.0,238000,1.0,1.0,3920.0,1058.0,2.0,townhouse,0.0,2.0,2.0,townhomes,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,566010.9941520467,566010.9941520467
499900.0,0.0,1993,0.0,498000,2.0,0.0,5528.0,1350.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,552491.5066666667,536821.2795031056
279900.0,45100.0,1955,0.0,283000,1.0,1.0,12632.0,2215.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,233115.7100591716,233115.7100591716
219900.0,5100.0,1875,0.0,219900,1.0,1.0,29621.0,2966.0,2.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,233115.7100591716,233115.7100591716
600000.0,0.0,1920,0.0,670000,3.0,0.0,5575.0,2964.0,3.0,Unknown,0.0,1.0,8.0,single_family,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,803486.6666666666,803486.6666666666
1675000.0,0.0,1977,0.0,1701500,3.0,0.0,37462.0,2903.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,552491.5066666667,536821.2795031056
0.0,0.0,1968,0.0,550000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,condo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401295.04950495047,407687.4213836478
135000.0,0.0,1988,0.0,123000,2.0,0.0,251094.94678872835,975.0,2.0,condo,1.0,1.0,2.0,condos,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,321976.5060240964,321976.5060240964
210000.0,15000.0,1971,0.0,185000,2.0,1.0,10019.0,1512.0,3.0,Unknown,0.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,299846.65838509315,299846.65838509315
750000.0,50000.0,1968,0.0,750000,1.8874299001504582,0.0,9583.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,617180.384180791,617180.384180791
145000.0,0.0,1961,0.0,145000,1.0,0.0,13068.0,875.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,223155.65476190476,234943.3908045977
135000.0,15000.0,1920,0.0,137000,2.0,1.0,251094.94678872835,1419.0,3.0,townhouse,0.0,2.0,3.0,townhomes,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
925000.0,24000.0,1910,0.0,910000,1.0,0.0,251094.94678872835,880.0,1.0,condo,0.0,1.0,2.0,condos,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,803486.6666666666,803486.6666666666
625000.0,0.0,1940,0.0,705000,2.0,0.0,7349.0,1775.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,457421.4770642202,410727.3
119900.0,100.0,1971,0.0,120000,2.0,0.0,10019.0,1747.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
