list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
114500.0,0.0,1968,0.0,159000,1.8874299001504582,0.0,7087.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,330549.0909090909,399187.591954023
103000.0,0.0,1981,0.0,100000,1.0,1.0,251094.94678872835,1054.0,2.0,townhouse,0.0,2.0,2.0,townhomes,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,291081.25,284844.9685534591
230000.0,5000.0,2005,0.0,200000,2.0,1.0,1307.0,1529.0,3.0,townhouse,0.0,2.0,3.0,townhomes,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,521587.06293706293,538346.7647058824
99000.0,0.0,1968,0.0,90000,1.8874299001504582,0.0,4291.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204580.64516129033,260858.89570552149
1649000.0,100000.0,1904,0.0,1560000,2.0,0.0,251094.94678872835,1450.0,2.0,condo,0.0,1.0,3.0,condos,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1272012.0240963856,1272012.0240963856
388000.0,0.0,2006,0.0,388000,2.0,1.0,10019.0,2569.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,291081.25,284844.9685534591
30000.0,0.0,1900,0.0,10000,1.0,5.0,871.0,1608.0,6.0,townhouse,0.0,3.0,5.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,237009.97023809524,237009.97023809524
280000.0,5000.0,2000,0.0,280000,2.0,1.0,6142.0,1463.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,213533.29341317364,285732.1787709497
499500.0,400.0,2019,1.0,485000,1.0,0.0,12009.0,1840.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,461060.89090909093,460899.08928571426
609000.0,0.0,2015,1.0,609000,2.0,0.0,8614.0,2898.0,3.0,Unknown,3.0,1.0,3.0,single_family,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,320872.5903614458,320872.5903614458
329000.0,21000.0,2004,0.0,315000,2.0,1.0,3920.0,1531.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,635975.6140350878,635975.6140350878
89900.0,0.0,2021,0.0,89900,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,2.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160907.3619631902,160907.3619631902
314500.0,400.0,1974,0.0,300000,2.0,0.0,10454.0,1956.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,320872.5903614458,320872.5903614458
555000.0,20000.0,1999,1.0,555000,1.0,0.0,251094.94678872835,1041.0,2.0,condo,1.0,1.0,2.0,condos,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,616262.4457142857,616262.4457142857
475000.0,0.0,1919,0.0,505000,2.0,0.0,2322.0,2313.0,2.0,townhouse,0.0,2.0,3.0,townhomes,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,448640.37272727274,399187.591954023
79456.0,0.0,1968,0.0,74250,2.0,0.0,11326.0,3356.0,2.0,Unknown,2.0,1.0,5.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,39817.62987012987,41715.42944785276
689900.0,0.0,1994,0.0,689900,2.0,0.0,53143.0,2433.0,2.0,Unknown,3.0,1.0,4.0,single_family,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,522403.5748502994,522403.5748502994
565000.0,0.0,1993,0.0,560000,2.0,1.0,6534.0,2573.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,522403.5748502994,522403.5748502994
1200000.0,0.0,1964,0.0,1075000,1.8874299001504582,4.0,82764.0,5016.0,4.0,Unknown,0.0,2.0,0.0,single_family,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1068797.8723404256,936909.0909090909
5000.0,0.0,1968,0.0,51860,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,townhouse,0.0,1.0,0.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194372.60185185185,204393.7438016529
629926.0,0.0,2014,0.0,615000,3.0,1.0,131987.0,3529.0,4.0,Unknown,3.0,1.0,4.0,single_family,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,291081.25,284844.9685534591
349000.0,0.0,1977,0.0,360000,3.0,1.0,6050.0,3535.0,4.0,Unknown,2.0,2.0,3.0,single_family,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
249000.0,0.0,1975,2.0,245000,1.8874299001504582,0.0,7841.0,1524.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,320872.5903614458,320872.5903614458
164900.0,0.0,1984,0.0,163000,2.0,0.0,9540.0,1933.8485593336065,2.0,Unknown,0.0,1.0,4.0,single_family,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
185000.0,0.0,1900,0.0,196000,1.8874299001504582,0.0,2614.0,2429.0,2.131203007518797,Unknown,3.0,1.0,3.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,237009.97023809524,237009.97023809524
139900.0,2100.0,1940,0.0,100000,1.0,0.0,3920.0,728.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,237009.97023809524,237009.97023809524
273900.0,16000.0,2016,0.0,267500,2.0,0.0,6094.0,1729.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,560232.1428571428,302552.10365853657
289000.0,0.0,2007,0.0,289000,2.0,1.0,251094.94678872835,1940.0,3.0,condo,2.0,1.0,2.0,condos,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,289727.2727272727,418949.1017964072
339000.0,0.0,1992,0.0,331000,1.8874299001504582,1.0,16117.0,2244.0,2.131203007518797,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,194372.60185185185,204393.7438016529
775000.0,0.0,1925,0.0,759000,5.0,0.0,2814.0,2885.0,5.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,448640.37272727274,399187.591954023
325000.0,0.0,1961,0.0,327000,2.0,0.0,15682.0,1730.0,2.0,Unknown,2.0,1.0,3.0,multi_family,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,428299.358974359,429089.71428571426
299000.0,0.0,2006,0.0,299000,2.0,0.0,6970.0,1706.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,303235.525,303235.525
499995.0,15005.0,2007,0.0,487000,2.0,1.0,5227.0,2300.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,443936.96428571426,443936.96428571426
200000.0,0.0,2005,0.0,200000,2.0,0.0,7231.0,1300.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,521587.06293706293,538346.7647058824
399000.0,10000.0,1987,0.0,385000,3.0,1.0,29621.0,3288.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
345000.0,4000.0,1956,0.0,345000,2.0,0.0,6887.0,1411.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,551812.7549668874,536285.3456790124
119900.0,0.0,1954,0.0,125000,2.0,0.0,13504.0,1465.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,160907.3619631902,160907.3619631902
379999.0,19901.0,1921,0.0,350000,3.0,0.0,6098.0,3804.0,3.0,Unknown,0.0,1.0,9.0,multi_family,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321425.748502994,321425.748502994
114900.0,0.0,2019,0.0,112000,2.0,0.0,44867.0,1155.0,2.0,Unknown,0.0,2.0,3.0,mobile,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,303235.525,303235.525
85000.0,0.0,1969,0.0,86500,1.0,0.0,9583.0,1053.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,194372.60185185185,204393.7438016529
710000.0,15000.0,1996,0.0,705000,2.0,0.0,10454.0,2174.0,2.0,Unknown,3.0,1.0,3.0,single_family,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,522403.5748502994,522403.5748502994
355000.0,0.0,1982,0.0,328500,1.0,0.0,251094.94678872835,851.0,1.0,condo,1.0,1.0,1.0,condos,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,616262.4457142857,616262.4457142857
112000.0,0.0,1956,0.0,106000,1.0,0.0,7841.0,858.0,1.0,Unknown,1.0,1.0,3.0,single_family,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,106000.0,302552.10365853657
28000.0,2000.0,1967,0.0,28000,1.0,0.0,251094.94678872835,768.0,1.0,Unknown,0.0,1.0,2.0,mobile,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,551812.7549668874,536285.3456790124
260000.0,15000.0,1950,0.0,240300,1.0,0.0,5227.0,1102.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,241932.6923076923,258116.47727272726
325000.0,0.0,1978,0.0,340000,2.0,1.0,9990.0,2016.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,313305.6380368098,313305.6380368098
19900.0,0.0,1994,0.0,19900.0,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
45000.0,0.0,1968,0.0,35000,1.0,0.0,1750.0,864.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,264654.7619047619,264654.7619047619
199900.0,0.0,1951,1.0,203000,1.0,0.0,5445.0,1753.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,349569.641025641,362704.0
349900.0,0.0,1970,0.0,370000,2.0,0.0,7405.0,1092.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,522403.5748502994,522403.5748502994
380000.0,0.0,2002,0.0,375000,3.0,0.0,251094.94678872835,1640.0,3.0,condo,0.0,2.0,3.0,condos,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,740137.0760233918,740137.0760233918
874900.0,25000.0,2004,0.0,874900,5.0,1.0,10454.0,4364.0,6.0,Unknown,2.0,2.0,5.0,single_family,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,635975.6140350878,635975.6140350878
0.0,0.0,1968,0.0,371300,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352475.8620689655,418949.1017964072
360000.0,0.0,2021,0.0,360000,2.0,1.0,13068.0,2953.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,256955.0,254990.87719298244
0.0,0.0,1968,0.0,533600,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425305.50458715594,418949.1017964072
124900.0,0.0,1968,0.0,107500,1.8874299001504582,0.0,23522.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,291081.25,284844.9685534591
325000.0,0.0,1998,0.0,312000,2.0,0.0,6098.0,1624.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,303235.525,303235.525
1244000.0,0.0,1920,0.0,1159000,1.0,0.0,1497.0,1497.0,1.0,condo,2.0,1.0,1.0,condos,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1272012.0240963856,1272012.0240963856
0.0,0.0,1968,0.0,666700,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425305.50458715594,418949.1017964072
5000.0,0.0,1968,0.0,64975,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194372.60185185185,204393.7438016529
225000.0,0.0,1900,0.0,225000,1.8874299001504582,0.0,1307.0,1980.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,237009.97023809524,237009.97023809524
415000.0,0.0,1962,1.0,415000,1.0,1.0,12149.0,2620.0,3.0,Unknown,2.0,3.0,5.0,single_family,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,461060.89090909093,460899.08928571426
695000.0,0.0,2019,0.0,710000,3.0,1.0,1307.0,2740.0,4.0,townhouse,2.0,3.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,695772.7272727273,538346.7647058824
300000.0,10000.0,2019,0.0,290000,2.0,0.0,5227.0,1246.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,635975.6140350878,635975.6140350878
524900.0,0.0,1989,0.0,540000,2.0,0.0,13939.0,1506.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,551812.7549668874,536285.3456790124
31500.0,0.0,1958,0.0,31500,1.0,0.0,11326.0,961.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,181802.06172839506,181802.06172839506
229900.0,0.0,1953,0.0,226500,2.0,0.0,5706.0,1133.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,349569.641025641,362704.0
419000.0,16000.0,1989,0.0,412000,2.0,0.0,5767.0,1235.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,394666.6666666667,502160.7705882353
0.0,0.0,1968,0.0,371300,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352475.8620689655,418949.1017964072
849000.0,0.0,1997,0.0,820000,3.0,0.0,11761.0,2833.0,3.0,Unknown,3.0,2.0,5.0,single_family,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,522403.5748502994,522403.5748502994
325000.0,0.0,1978,0.0,340000,2.0,1.0,9990.0,2016.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,313305.6380368098,313305.6380368098
144900.0,0.0,1955,0.0,134000,1.0,0.0,6970.0,785.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,320872.5903614458,320872.5903614458
0.0,0.0,1966,0.0,1048000,1.0,1.0,251094.94678872835,799.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032000.0,1032000.0
450000.0,0.0,1965,0.0,450000,2.0,0.0,11165.0,1100.0,2.0,Unknown,1.0,2.0,4.0,single_family,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,740137.0760233918,740137.0760233918
615000.0,0.0,1973,2.0,615000,1.0,0.0,50551.0,1656.0,3.0,Unknown,5.0,1.0,3.0,single_family,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,461060.89090909093,460899.08928571426
350000.0,0.0,2006,0.0,345000,2.0,0.0,9583.0,2233.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,194372.60185185185,204393.7438016529
325000.0,10000.0,1963,0.0,335000,2.0,1.0,47916.0,1850.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,313305.6380368098,313305.6380368098
695000.0,0.0,1925,0.0,707000,3.0,0.0,10454.0,3261.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,320872.5903614458,320872.5903614458
900000.0,100000.0,1961,0.0,690000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,635975.6140350878,635975.6140350878
449000.0,0.0,2011,0.0,445000,2.0,0.0,5663.0,2147.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,416917.73155737703,536285.3456790124
0.0,0.0,1973,0.0,1458250,3.0,0.0,417305.0,4428.0,3.0,Unknown,0.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868350.0,936909.0909090909
1675000.0,0.0,1977,0.0,1701500,3.0,0.0,37462.0,2903.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,551812.7549668874,536285.3456790124
525000.0,0.0,2007,0.0,510000,3.0,1.0,21970.0,4182.0,4.0,Unknown,4.0,1.0,3.0,single_family,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,313305.6380368098,313305.6380368098
195900.0,0.0,1985,0.0,210000,2.0,2.0,871.0,1824.0,4.0,townhouse,1.0,1.0,3.0,townhomes,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,256955.0,254990.87719298244
415000.0,14900.0,1947,0.0,405000,1.0,1.0,9583.0,1304.0,2.0,Unknown,1.0,2.0,3.0,single_family,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,428299.358974359,429089.71428571426
599900.0,0.0,1925,0.0,589000,1.0,1.0,3200.0,1810.0,2.0,Unknown,0.0,1.0,5.0,single_family,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1272012.0240963856,1272012.0240963856
638000.0,0.0,1995,0.0,651000,2.0,1.0,13504.0,3521.0,3.0,Unknown,4.0,1.0,3.0,single_family,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,428299.358974359,429089.71428571426
199900.0,0.0,1984,0.0,185000,2.0,1.0,436.0,1540.0,3.0,condo,0.0,1.0,2.0,condos,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,241932.6923076923,258116.47727272726
209000.0,10000.0,2004,0.0,200000,2.0,0.0,6098.0,1344.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,425305.50458715594,418949.1017964072
325000.0,10000.0,1963,0.0,335000,2.0,1.0,47916.0,1850.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,313305.6380368098,313305.6380368098
484000.0,15900.0,2001,0.0,460000,2.0,0.0,6534.0,1339.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,522403.5748502994,522403.5748502994
135000.0,0.0,1984,0.0,145000,2.0,0.0,3485.0,928.0,2.0,townhouse,0.0,2.0,2.0,townhomes,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,303235.525,303235.525
136000.0,0.0,1968,0.0,136000,2.0,0.0,16988.0,1752.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
498000.0,0.0,1998,0.0,480000,4.0,1.0,17860.0,4948.0,5.0,Unknown,0.0,2.0,5.0,single_family,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
520000.0,0.0,1972,0.0,527500,1.0,0.0,2178.0,1072.0,1.0,Unknown,2.0,1.0,2.0,single_family,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,515502.09493670886,502160.7705882353
325000.0,0.0,1961,0.0,345000,1.0,1.0,5998.0,1064.0,2.0,Unknown,1.0,2.0,2.0,single_family,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,355518.51851851854,260858.89570552149
365000.0,0.0,1922,0.0,370000,3.0,0.0,6970.0,2970.0,3.0,Unknown,3.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,321425.748502994,321425.748502994
295000.0,0.0,1957,0.0,350000,2.0,0.0,7405.0,3006.0,2.0,Unknown,0.0,1.0,6.0,multi_family,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,321425.748502994,321425.748502994
295000.0,0.0,1966,0.0,295000,2.0,0.0,12197.0,1452.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,303235.525,303235.525
399000.0,0.0,1990,0.0,400000,2.0,1.0,37026.0,1617.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,635975.6140350878,635975.6140350878
225000.0,5000.0,1965,0.0,210000,2.0,0.0,7200.0,2156.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,247611.11111111112,302552.10365853657
275000.0,14000.0,1996,0.0,255000,1.0,0.0,1120.0,1019.0,1.0,condo,0.0,2.0,2.0,apartment,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,551812.7549668874,536285.3456790124
915000.0,0.0,2002,0.0,900000,3.0,0.0,7623.0,4097.0,3.0,Unknown,3.0,2.0,5.0,single_family,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,515502.09493670886,502160.7705882353
200000.0,0.0,1979,0.0,190000,2.0,0.0,4400.0,1850.0,2.0,townhouse,2.0,1.0,2.0,townhomes,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,320872.5903614458,320872.5903614458
320000.0,10000.0,2002,2.0,320000,1.0,0.0,6800.0,2350.0,3.0,Unknown,2.0,1.0,4.0,single_family,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,320872.5903614458,320872.5903614458
260000.0,0.0,2007,0.0,260000,2.0,1.0,43560.0,1504.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,194372.60185185185,204393.7438016529
230000.0,0.0,1910,0.0,220000,2.0,0.0,1612.0,1358.0,2.0,townhouse,0.0,3.0,4.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,204580.64516129033,260858.89570552149
374900.0,0.0,1954,0.0,380000,3.0,0.0,10498.0,2150.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,194372.60185185185,204393.7438016529
225000.0,0.0,2015,0.0,225000,1.0,0.0,251094.94678872835,778.0,1.0,condo,0.0,3.0,1.0,condos,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,616262.4457142857,616262.4457142857
204900.0,0.0,2004,0.0,195000,2.0,0.0,287060.0,1404.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,264654.7619047619,264654.7619047619
235000.0,0.0,2021,0.0,227500,2.0,0.0,5227.0,1342.0,2.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,272579.8181818182,204393.7438016529
77900.0,2000.0,1900,0.0,71500,1.0,0.0,871.0,1528.0,1.0,townhouse,0.0,3.0,4.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,237009.97023809524,237009.97023809524
174900.0,0.0,1950,0.0,177500,1.0,0.0,6203.0,919.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
